"species","Sample","treat","Order","feed","Order.y","size_mm","bm_name","a","b","biomass"
"LUAL","LUAL13","T","COLE","herb","COLEOPTERA",1,"COLE",0.041,2.64,0.041
"LUAL","LUAL2","C","AUCH","herb","AUCHENORRHYNCHA",1,"AUCH",0.0548,2.354,0.0548
"LUAL","LUAL2","C","COLE","herb","COLEOPTERA",1,"COLE",0.041,2.64,0.041
"LUAL","LUAL2","C","STER","herb","STERNORRHYNCHA",1,"STER",0.0598,1.724,0.0598
"LUAL","LUAL2","C","STER","herb","STERNORRHYNCHA",1,"STER",0.0598,1.724,0.0598
"LUAL","LUAL2","C","STER","herb","STERNORRHYNCHA",1,"STER",0.0598,1.724,0.0598
"LUAL","LUAL2","C","STER","herb","STERNORRHYNCHA",1,"STER",0.0598,1.724,0.0598
"LUAL","LUAL4","T","AUCH","herb","AUCHENORRHYNCHA",1,"AUCH",0.0548,2.354,0.0548
"LUAL","LUAL4","T","AUCH","herb","AUCHENORRHYNCHA",1,"AUCH",0.0548,2.354,0.0548
"LUAL","LUAL4","T","AUCH","herb","AUCHENORRHYNCHA",1,"AUCH",0.0548,2.354,0.0548
"LUAL","LUAL4","T","AUCH","herb","AUCHENORRHYNCHA",1,"AUCH",0.0548,2.354,0.0548
"LUAL","LUAL4","T","STER","herb","STERNORRHYNCHA",1,"STER",0.0598,1.724,0.0598
"LUAL","LUAL4","T","STER","herb","STERNORRHYNCHA",1,"STER",0.0598,1.724,0.0598
"LUAL","LUAL4","T","STER","herb","STERNORRHYNCHA",1,"STER",0.0598,1.724,0.0598
"LUAL","LUAL4","T","STER","herb","STERNORRHYNCHA",1,"STER",0.0598,1.724,0.0598
"LUAL","LUAL4","T","STER","herb","STERNORRHYNCHA",1,"STER",0.0598,1.724,0.0598
"LUAL","LUAL4","T","STER","herb","STERNORRHYNCHA",1,"STER",0.0598,1.724,0.0598
"LUAL","LUAL4","T","STER","herb","STERNORRHYNCHA",1,"STER",0.0598,1.724,0.0598
"LUAL","LUAL4","T","STER","herb","STERNORRHYNCHA",1,"STER",0.0598,1.724,0.0598
"LUAL","LUAL5","C","PSOC","herb","PSOCOPTERA",1,"PSOC",0.0425,1.637,0.0425
"LUAL","LUAL8","C","STER","herb","STERNORRHYNCHA",1,"STER",0.0598,1.724,0.0598
"LUAL","LUAL9","C","COLE","herb","COLEOPTERA",1,"COLE",0.041,2.64,0.041
"LUAL","LUAL9","C","COLE","herb","COLEOPTERA",1,"COLE",0.041,2.64,0.041
"LUAL","LUAL9","C","COLE","herb","COLEOPTERA",1,"COLE",0.041,2.64,0.041
"SAAP","SAAP1","T","AUCH","herb","AUCHENORRHYNCHA",1,"AUCH",0.0548,2.354,0.0548
"SAAP","SAAP10","T","COLE","herb","COLEOPTERA",1,"COLE",0.041,2.64,0.041
"SAAP","SAAP11","T","COLE","herb","COLEOPTERA",1,"COLE",0.041,2.64,0.041
"SAAP","SAAP12","C","AUCH","herb","AUCHENORRHYNCHA",1,"AUCH",0.0548,2.354,0.0548
"SAAP","SAAP2","C","AUCH","herb","AUCHENORRHYNCHA",1,"AUCH",0.0548,2.354,0.0548
"SAAP","SAAP2","C","AUCH","herb","AUCHENORRHYNCHA",1,"AUCH",0.0548,2.354,0.0548
"SAAP","SAAP2","C","AUCH","herb","AUCHENORRHYNCHA",1,"AUCH",0.0548,2.354,0.0548
"SAAP","SAAP3","T","AUCH","herb","AUCHENORRHYNCHA",1,"AUCH",0.0548,2.354,0.0548
"SAAP","SAAP4","C","AUCH","herb","AUCHENORRHYNCHA",1,"AUCH",0.0548,2.354,0.0548
"SAAP","SAAP4","C","AUCH","herb","AUCHENORRHYNCHA",1,"AUCH",0.0548,2.354,0.0548
"SAAP","SAAP4","C","AUCH","herb","AUCHENORRHYNCHA",1,"AUCH",0.0548,2.354,0.0548
"SAAP","SAAP4","C","AUCH","herb","AUCHENORRHYNCHA",1,"AUCH",0.0548,2.354,0.0548
"SAAP","SAAP4","C","COLE","herb","COLEOPTERA",1,"COLE",0.041,2.64,0.041
"SAAP","SAAP6","C","AUCH","herb","AUCHENORRHYNCHA",1,"AUCH",0.0548,2.354,0.0548
"SAAP","SAAP6","C","AUCH","herb","AUCHENORRHYNCHA",1,"AUCH",0.0548,2.354,0.0548
"SAAP","SAAP6","C","AUCH","herb","AUCHENORRHYNCHA",1,"AUCH",0.0548,2.354,0.0548
"SAAP","SAAP6","C","AUCH","herb","AUCHENORRHYNCHA",1,"AUCH",0.0548,2.354,0.0548
"SAAP","SAAP7","T","AUCH","herb","AUCHENORRHYNCHA",1,"AUCH",0.0548,2.354,0.0548
"SAAP","SAAP9","T","AUCH","herb","AUCHENORRHYNCHA",1,"AUCH",0.0548,2.354,0.0548
"SAME","SAME10","T","AUCH","herb","AUCHENORRHYNCHA",1,"AUCH",0.0548,2.354,0.0548
"SAME","SAME10","T","AUCH","herb","AUCHENORRHYNCHA",1,"AUCH",0.0548,2.354,0.0548
"SAME","SAME10","T","AUCH","herb","AUCHENORRHYNCHA",1,"AUCH",0.0548,2.354,0.0548
"SAME","SAME10","T","AUCH","herb","AUCHENORRHYNCHA",1,"AUCH",0.0548,2.354,0.0548
"SAME","SAME10","T","AUCH","herb","AUCHENORRHYNCHA",1,"AUCH",0.0548,2.354,0.0548
"SAME","SAME10","T","AUCH","herb","AUCHENORRHYNCHA",1,"AUCH",0.0548,2.354,0.0548
"SAME","SAME10","T","AUCH","herb","AUCHENORRHYNCHA",1,"AUCH",0.0548,2.354,0.0548
"SAME","SAME10","T","STER","herb","STERNORRHYNCHA",1,"STER",0.0598,1.724,0.0598
"SAME","SAME2","C","STER","herb","STERNORRHYNCHA",1,"STER",0.0598,1.724,0.0598
"SAME","SAME4","T","AUCH","herb","AUCHENORRHYNCHA",1,"AUCH",0.0548,2.354,0.0548
"SAME","SAME4","T","AUCH","herb","AUCHENORRHYNCHA",1,"AUCH",0.0548,2.354,0.0548
"SAME","SAME4","T","AUCH","herb","AUCHENORRHYNCHA",1,"AUCH",0.0548,2.354,0.0548
"SAME","SAME4","T","COLE","herb","COLEOPTERA",1,"COLE",0.041,2.64,0.041
"SAME","SAME4","T","HYME","herb","HETEROPTERA",1,"HYME",0.1636,1.9,0.1636
"SAME","SAME4","T","STER","herb","STERNORRHYNCHA",1,"STER",0.0598,1.724,0.0598
"SAME","SAME4","T","STER","herb","STERNORRHYNCHA",1,"STER",0.0598,1.724,0.0598
"SAME","SAME5","T","AUCH","herb","AUCHENORRHYNCHA",1,"AUCH",0.0548,2.354,0.0548
"SAME","SAME5","T","AUCH","herb","AUCHENORRHYNCHA",1,"AUCH",0.0548,2.354,0.0548
"SAME","SAME5","T","STER","herb","STERNORRHYNCHA",1,"STER",0.0598,1.724,0.0598
"SAME","SAME7","T","AUCH","herb","AUCHENORRHYNCHA",1,"AUCH",0.0548,2.354,0.0548
"SAME","SAME7","T","STER","herb","STERNORRHYNCHA",1,"STER",0.0598,1.724,0.0598
"SAME","SAME7","T","STER","herb","STERNORRHYNCHA",1,"STER",0.0598,1.724,0.0598
"SAME","SAME8","C","PSOC","herb","PSOCOPTERA",1,"PSOC",0.0425,1.637,0.0425
"ARCA","ARCA1","C","AUCH","herb","AUCHENORRHYNCHA",1.5,"AUCH",0.0548,2.354,0.142330961208698
"ARCA","ARCA1","C","DIPT","herb","DIPTERA",1.5,"DIPT",0.0312,2.392,0.0822933772338285
"ARCA","ARCA10","C","COLE","herb","COLEOPTERA",1.5,"COLE",0.041,2.64,0.119581715824726
"ARCA","ARCA10","C","PSOC","herb","PSOCOPTERA",1.5,"PSOC",0.0425,1.637,0.08253731201138
"ARCA","ARCA10","C","PSOC","herb","PSOCOPTERA",1.5,"PSOC",0.0425,1.637,0.08253731201138
"ARCA","ARCA10","C","STER","herb","STERNORRHYNCHA",1.5,"STER",0.0598,1.724,0.120304677878785
"ARCA","ARCA10","C","STER","herb","STERNORRHYNCHA",1.5,"STER",0.0598,1.724,0.120304677878785
"ARCA","ARCA10","C","STER","herb","STERNORRHYNCHA",1.5,"STER",0.0598,1.724,0.120304677878785
"ARCA","ARCA10","C","STER","herb","STERNORRHYNCHA",1.5,"STER",0.0598,1.724,0.120304677878785
"ARCA","ARCA10","C","STER","herb","STERNORRHYNCHA",1.5,"STER",0.0598,1.724,0.120304677878785
"ARCA","ARCA10","C","STER","herb","STERNORRHYNCHA",1.5,"STER",0.0598,1.724,0.120304677878785
"ARCA","ARCA10","C","STER","herb","STERNORRHYNCHA",1.5,"STER",0.0598,1.724,0.120304677878785
"ARCA","ARCA11","T","AUCH","herb","AUCHENORRHYNCHA",1.5,"AUCH",0.0548,2.354,0.142330961208698
"ARCA","ARCA11","T","AUCH","herb","AUCHENORRHYNCHA",1.5,"AUCH",0.0548,2.354,0.142330961208698
"ARCA","ARCA11","T","STER","herb","STERNORRHYNCHA",1.5,"STER",0.0598,1.724,0.120304677878785
"ARCA","ARCA11","T","STER","herb","STERNORRHYNCHA",1.5,"STER",0.0598,1.724,0.120304677878785
"ARCA","ARCA11","T","STER","herb","STERNORRHYNCHA",1.5,"STER",0.0598,1.724,0.120304677878785
"ARCA","ARCA14","C","AUCH","herb","AUCHENORRHYNCHA",1.5,"AUCH",0.0548,2.354,0.142330961208698
"ARCA","ARCA14","C","AUCH","herb","AUCHENORRHYNCHA",1.5,"AUCH",0.0548,2.354,0.142330961208698
"ARCA","ARCA14","C","AUCH","herb","AUCHENORRHYNCHA",1.5,"AUCH",0.0548,2.354,0.142330961208698
"ARCA","ARCA14","C","AUCH","herb","AUCHENORRHYNCHA",1.5,"AUCH",0.0548,2.354,0.142330961208698
"ARCA","ARCA14","C","AUCH","herb","AUCHENORRHYNCHA",1.5,"AUCH",0.0548,2.354,0.142330961208698
"ARCA","ARCA14","C","AUCH","herb","AUCHENORRHYNCHA",1.5,"AUCH",0.0548,2.354,0.142330961208698
"ARCA","ARCA14","C","STER","herb","STERNORRHYNCHA",1.5,"STER",0.0598,1.724,0.120304677878785
"ARCA","ARCA14","C","STER","herb","STERNORRHYNCHA",1.5,"STER",0.0598,1.724,0.120304677878785
"ARCA","ARCA14","C","STER","herb","STERNORRHYNCHA",1.5,"STER",0.0598,1.724,0.120304677878785
"ARCA","ARCA14","C","STER","herb","STERNORRHYNCHA",1.5,"STER",0.0598,1.724,0.120304677878785
"ARCA","ARCA14","C","STER","herb","STERNORRHYNCHA",1.5,"STER",0.0598,1.724,0.120304677878785
"ARCA","ARCA14","C","STER","herb","STERNORRHYNCHA",1.5,"STER",0.0598,1.724,0.120304677878785
"ARCA","ARCA3","T","AUCH","herb","AUCHENORRHYNCHA",1.5,"AUCH",0.0548,2.354,0.142330961208698
"ARCA","ARCA3","T","AUCH","herb","AUCHENORRHYNCHA",1.5,"AUCH",0.0548,2.354,0.142330961208698
"ARCA","ARCA3","T","AUCH","herb","AUCHENORRHYNCHA",1.5,"AUCH",0.0548,2.354,0.142330961208698
"ARCA","ARCA3","T","AUCH","herb","AUCHENORRHYNCHA",1.5,"AUCH",0.0548,2.354,0.142330961208698
"ARCA","ARCA3","T","PSOC","herb","PSOCOPTERA",1.5,"PSOC",0.0425,1.637,0.08253731201138
"ARCA","ARCA3","T","PSOC","herb","PSOCOPTERA",1.5,"PSOC",0.0425,1.637,0.08253731201138
"ARCA","ARCA3","T","STER","herb","STERNORRHYNCHA",1.5,"STER",0.0598,1.724,0.120304677878785
"ARCA","ARCA3","T","STER","herb","STERNORRHYNCHA",1.5,"STER",0.0598,1.724,0.120304677878785
"ARCA","ARCA3","T","STER","herb","STERNORRHYNCHA",1.5,"STER",0.0598,1.724,0.120304677878785
"ARCA","ARCA3","T","STER","herb","STERNORRHYNCHA",1.5,"STER",0.0598,1.724,0.120304677878785
"ARCA","ARCA3","T","STER","herb","STERNORRHYNCHA",1.5,"STER",0.0598,1.724,0.120304677878785
"ARCA","ARCA3","T","STER","herb","STERNORRHYNCHA",1.5,"STER",0.0598,1.724,0.120304677878785
"ARCA","ARCA4","T","PSOC","herb","PSOCOPTERA",1.5,"PSOC",0.0425,1.637,0.08253731201138
"ARCA","ARCA5","C","AUCH","herb","AUCHENORRHYNCHA",1.5,"AUCH",0.0548,2.354,0.142330961208698
"ARCA","ARCA5","C","AUCH","herb","AUCHENORRHYNCHA",1.5,"AUCH",0.0548,2.354,0.142330961208698
"ARCA","ARCA5","C","STER","herb","STERNORRHYNCHA",1.5,"STER",0.0598,1.724,0.120304677878785
"ARCA","ARCA6","T","PSOC","herb","PSOCOPTERA",1.5,"PSOC",0.0425,1.637,0.08253731201138
"ARCA","ARCA6","T","PSOC","herb","PSOCOPTERA",1.5,"PSOC",0.0425,1.637,0.08253731201138
"ARCA","ARCA6","T","STER","herb","STERNORRHYNCHA",1.5,"STER",0.0598,1.724,0.120304677878785
"ARCA","ARCA7","T","AUCH","herb","AUCHENORRHYNCHA",1.5,"AUCH",0.0548,2.354,0.142330961208698
"ARCA","ARCA7","T","AUCH","herb","AUCHENORRHYNCHA",1.5,"AUCH",0.0548,2.354,0.142330961208698
"ARCA","ARCA7","T","AUCH","herb","AUCHENORRHYNCHA",1.5,"AUCH",0.0548,2.354,0.142330961208698
"ARCA","ARCA8","C","DIPT","herb","DIPTERA",1.5,"DIPT",0.0312,2.392,0.0822933772338285
"ARCA","ARCA9","T","AUCH","herb","AUCHENORRHYNCHA",1.5,"AUCH",0.0548,2.354,0.142330961208698
"ARCA","ARCA9","T","AUCH","herb","AUCHENORRHYNCHA",1.5,"AUCH",0.0548,2.354,0.142330961208698
"ARCA","ARCA9","T","STER","herb","STERNORRHYNCHA",1.5,"STER",0.0598,1.724,0.120304677878785
"ARDO","ARDO1","T","AUCH","herb","AUCHENORRHYNCHA",1.5,"AUCH",0.0548,2.354,0.142330961208698
"ARDO","ARDO1","T","AUCH","herb","AUCHENORRHYNCHA",1.5,"AUCH",0.0548,2.354,0.142330961208698
"ARDO","ARDO1","T","COLE","herb","COLEOPTERA",1.5,"COLE",0.041,2.64,0.119581715824726
"ARDO","ARDO1","T","DIPT","herb","DIPTERA",1.5,"DIPT",0.0312,2.392,0.0822933772338285
"ARDO","ARDO1","T","DIPT","herb","DIPTERA",1.5,"DIPT",0.0312,2.392,0.0822933772338285
"ARDO","ARDO1","T","STER","herb","STERNORRHYNCHA",1.5,"STER",0.0598,1.724,0.120304677878785
"ARDO","ARDO1","T","STER","herb","STERNORRHYNCHA",1.5,"STER",0.0598,1.724,0.120304677878785
"ARDO","ARDO1","T","STER","herb","STERNORRHYNCHA",1.5,"STER",0.0598,1.724,0.120304677878785
"ARDO","ARDO1","T","STER","herb","STERNORRHYNCHA",1.5,"STER",0.0598,1.724,0.120304677878785
"ARDO","ARDO1","T","STER","herb","STERNORRHYNCHA",1.5,"STER",0.0598,1.724,0.120304677878785
"ARDO","ARDO1","T","STER","herb","STERNORRHYNCHA",1.5,"STER",0.0598,1.724,0.120304677878785
"ARDO","ARDO1","T","STER","herb","STERNORRHYNCHA",1.5,"STER",0.0598,1.724,0.120304677878785
"ARDO","ARDO1","T","STER","herb","STERNORRHYNCHA",1.5,"STER",0.0598,1.724,0.120304677878785
"ARDO","ARDO1","T","STER","herb","STERNORRHYNCHA",1.5,"STER",0.0598,1.724,0.120304677878785
"ARDO","ARDO1","T","STER","herb","STERNORRHYNCHA",1.5,"STER",0.0598,1.724,0.120304677878785
"ARDO","ARDO1","T","STER","herb","STERNORRHYNCHA",1.5,"STER",0.0598,1.724,0.120304677878785
"ARDO","ARDO10","C","AUCH","herb","AUCHENORRHYNCHA",1.5,"AUCH",0.0548,2.354,0.142330961208698
"ARDO","ARDO10","C","AUCH","herb","AUCHENORRHYNCHA",1.5,"AUCH",0.0548,2.354,0.142330961208698
"ARDO","ARDO12","T","AUCH","herb","AUCHENORRHYNCHA",1.5,"AUCH",0.0548,2.354,0.142330961208698
"ARDO","ARDO12","T","AUCH","herb","AUCHENORRHYNCHA",1.5,"AUCH",0.0548,2.354,0.142330961208698
"ARDO","ARDO12","T","AUCH","herb","AUCHENORRHYNCHA",1.5,"AUCH",0.0548,2.354,0.142330961208698
"ARDO","ARDO12","T","AUCH","herb","AUCHENORRHYNCHA",1.5,"AUCH",0.0548,2.354,0.142330961208698
"ARDO","ARDO12","T","AUCH","herb","AUCHENORRHYNCHA",1.5,"AUCH",0.0548,2.354,0.142330961208698
"ARDO","ARDO12","T","AUCH","herb","AUCHENORRHYNCHA",1.5,"AUCH",0.0548,2.354,0.142330961208698
"ARDO","ARDO12","T","AUCH","herb","AUCHENORRHYNCHA",1.5,"AUCH",0.0548,2.354,0.142330961208698
"ARDO","ARDO12","T","COLE","herb",NA,1.5,"COLE",0.041,2.64,0.119581715824726
"ARDO","ARDO12","T","COLE","herb",NA,1.5,"COLE",0.041,2.64,0.119581715824726
"ARDO","ARDO3","T","AUCH","herb","AUCHENORRHYNCHA",1.5,"AUCH",0.0548,2.354,0.142330961208698
"ARDO","ARDO3","T","COLE","herb","COLEOPTERA",1.5,"COLE",0.041,2.64,0.119581715824726
"ARDO","ARDO3","T","STER","herb","STERNORRHYNCHA",1.5,"STER",0.0598,1.724,0.120304677878785
"ARDO","ARDO3","T","STER","herb","STERNORRHYNCHA",1.5,"STER",0.0598,1.724,0.120304677878785
"ARDO","ARDO3","T","STER","herb","STERNORRHYNCHA",1.5,"STER",0.0598,1.724,0.120304677878785
"ARDO","ARDO3","T","STER","herb","STERNORRHYNCHA",1.5,"STER",0.0598,1.724,0.120304677878785
"ARDO","ARDO3","T","STER","herb","STERNORRHYNCHA",1.5,"STER",0.0598,1.724,0.120304677878785
"ARDO","ARDO3","T","STER","herb","STERNORRHYNCHA",1.5,"STER",0.0598,1.724,0.120304677878785
"ARDO","ARDO4","T","COLE","herb","COLEOPTERA",1.5,"COLE",0.041,2.64,0.119581715824726
"ARDO","ARDO4","T","DIPT","herb","DIPTERA",1.5,"DIPT",0.0312,2.392,0.0822933772338285
"ARDO","ARDO4","T","STER","herb","STERNORRHYNCHA",1.5,"STER",0.0598,1.724,0.120304677878785
"ARDO","ARDO4","T","STER","herb","STERNORRHYNCHA",1.5,"STER",0.0598,1.724,0.120304677878785
"ARDO","ARDO4","T","STER","herb","STERNORRHYNCHA",1.5,"STER",0.0598,1.724,0.120304677878785
"ARDO","ARDO4","T","STER","herb","STERNORRHYNCHA",1.5,"STER",0.0598,1.724,0.120304677878785
"ARDO","ARDO4","T","STER","herb","STERNORRHYNCHA",1.5,"STER",0.0598,1.724,0.120304677878785
"ARDO","ARDO4","T","STER","herb","STERNORRHYNCHA",1.5,"STER",0.0598,1.724,0.120304677878785
"ARDO","ARDO5","T","STER","herb","STERNORRHYNCHA",1.5,"STER",0.0598,1.724,0.120304677878785
"ARDO","ARDO5","T","STER","herb","STERNORRHYNCHA",1.5,"STER",0.0598,1.724,0.120304677878785
"ARDO","ARDO5","T","STER","herb","STERNORRHYNCHA",1.5,"STER",0.0598,1.724,0.120304677878785
"ARDO","ARDO5","T","STER","herb","STERNORRHYNCHA",1.5,"STER",0.0598,1.724,0.120304677878785
"ARDO","ARDO5","T","STER","herb","STERNORRHYNCHA",1.5,"STER",0.0598,1.724,0.120304677878785
"ARDO","ARDO5","T","STER","herb","STERNORRHYNCHA",1.5,"STER",0.0598,1.724,0.120304677878785
"ARDO","ARDO6","T","STER","herb","STERNORRHYNCHA",1.5,"STER",0.0598,1.724,0.120304677878785
"ARDO","ARDO6","T","STER","herb","STERNORRHYNCHA",1.5,"STER",0.0598,1.724,0.120304677878785
"ARDO","ARDO6","T","STER","herb","STERNORRHYNCHA",1.5,"STER",0.0598,1.724,0.120304677878785
"ARDO","ARDO6","T","STER","herb","STERNORRHYNCHA",1.5,"STER",0.0598,1.724,0.120304677878785
"ARDO","ARDO7","T","AUCH","herb","AUCHENORRHYNCHA",1.5,"AUCH",0.0548,2.354,0.142330961208698
"ARDO","ARDO7","T","AUCH","herb","AUCHENORRHYNCHA",1.5,"AUCH",0.0548,2.354,0.142330961208698
"ARDO","ARDO8","C","AUCH","herb","AUCHENORRHYNCHA",1.5,"AUCH",0.0548,2.354,0.142330961208698
"ARDO","ARDO8","C","AUCH","herb","AUCHENORRHYNCHA",1.5,"AUCH",0.0548,2.354,0.142330961208698
"ARDO","ARDO8","C","AUCH","herb","AUCHENORRHYNCHA",1.5,"AUCH",0.0548,2.354,0.142330961208698
"ARDO","ARDO9","C","DIPT","herb","DIPTERA",1.5,"DIPT",0.0312,2.392,0.0822933772338285
"ARDO","ARDO9","C","STER","herb","STERNORRHYNCHA",1.5,"STER",0.0598,1.724,0.120304677878785
"ARDO","ARDO9","C","STER","herb","STERNORRHYNCHA",1.5,"STER",0.0598,1.724,0.120304677878785
"ARDO","ARDO9","C","STER","herb","STERNORRHYNCHA",1.5,"STER",0.0598,1.724,0.120304677878785
"ENCA","ENCA1","T","DIPT","herb","DIPTERA",1.5,"DIPT",0.0312,2.392,0.0822933772338285
"ENCA","ENCA1","T","DIPT","herb","DIPTERA",1.5,"DIPT",0.0312,2.392,0.0822933772338285
"ENCA","ENCA1","T","DIPT","herb","DIPTERA",1.5,"DIPT",0.0312,2.392,0.0822933772338285
"ENCA","ENCA1","T","DIPT","herb","DIPTERA",1.5,"DIPT",0.0312,2.392,0.0822933772338285
"ENCA","ENCA10","C","COLE","herb","COLEOPTERA",1.5,"COLE",0.041,2.64,0.119581715824726
"ENCA","ENCA10","C","COLE","herb","COLEOPTERA",1.5,"COLE",0.041,2.64,0.119581715824726
"ENCA","ENCA12","T","STER","herb","STERNORRHYNCHA",1.5,"STER",0.0598,1.724,0.120304677878785
"ENCA","ENCA12","T","STER","herb","STERNORRHYNCHA",1.5,"STER",0.0598,1.724,0.120304677878785
"ENCA","ENCA12","T","STER","herb","STERNORRHYNCHA",1.5,"STER",0.0598,1.724,0.120304677878785
"ENCA","ENCA12","T","STER","herb","STERNORRHYNCHA",1.5,"STER",0.0598,1.724,0.120304677878785
"ENCA","ENCA12","T","STER","herb","STERNORRHYNCHA",1.5,"STER",0.0598,1.724,0.120304677878785
"ENCA","ENCA14","T","STER","herb","STERNORRHYNCHA",1.5,"STER",0.0598,1.724,0.120304677878785
"ENCA","ENCA14","T","STER","herb","STERNORRHYNCHA",1.5,"STER",0.0598,1.724,0.120304677878785
"ENCA","ENCA2","C","AUCH","herb","AUCHENORRHYNCHA",1.5,"AUCH",0.0548,2.354,0.142330961208698
"ENCA","ENCA2","C","AUCH","herb","COLEOPTERA",1.5,"AUCH",0.0548,2.354,0.142330961208698
"ENCA","ENCA2","C","AUCH","herb","COLEOPTERA",1.5,"AUCH",0.0548,2.354,0.142330961208698
"ENCA","ENCA3","T","AUCH","herb","AUCHENORRHYNCHA",1.5,"AUCH",0.0548,2.354,0.142330961208698
"ENCA","ENCA3","T","COLE","herb","COLEOPTERA",1.5,"COLE",0.041,2.64,0.119581715824726
"ENCA","ENCA4","C","AUCH","herb","AUCHENORRHYNCHA",1.5,"AUCH",0.0548,2.354,0.142330961208698
"ENCA","ENCA4","C","COLE","herb","COLEOPTERA",1.5,"COLE",0.041,2.64,0.119581715824726
"ENCA","ENCA4","C","DIPT","herb","DIPTERA",1.5,"DIPT",0.0312,2.392,0.0822933772338285
"ENCA","ENCA5","C","AUCH","herb","AUCHENORRHYNCHA",1.5,"AUCH",0.0548,2.354,0.142330961208698
"ENCA","ENCA5","C","COLE","herb","COLEOPTERA",1.5,"COLE",0.041,2.64,0.119581715824726
"ENCA","ENCA5","C","COLE","herb","COLEOPTERA",1.5,"COLE",0.041,2.64,0.119581715824726
"ENCA","ENCA5","C","STER","herb","STERNORRHYNCHA",1.5,"STER",0.0598,1.724,0.120304677878785
"ENCA","ENCA6","T","COLE","herb","COLEOPTERA",1.5,"COLE",0.041,2.64,0.119581715824726
"ENCA","ENCA6","T","STER","herb","STERNORRHYNCHA",1.5,"STER",0.0598,1.724,0.120304677878785
"ENCA","ENCA7","C","COLE","herb","COLEOPTERA",1.5,"COLE",0.041,2.64,0.119581715824726
"ENCA","ENCA7","C","COLE","herb","COLEOPTERA",1.5,"COLE",0.041,2.64,0.119581715824726
"ENCA","ENCA7","C","COLE","herb","COLEOPTERA",1.5,"COLE",0.041,2.64,0.119581715824726
"ENCA","ENCA7","C","COLE","herb","COLEOPTERA",1.5,"COLE",0.041,2.64,0.119581715824726
"ENCA","ENCA8","T","COLE","herb","COLEOPTERA",1.5,"COLE",0.041,2.64,0.119581715824726
"ENCA","ENCA9","T","PSOC","herb","PSOCOPTERA",1.5,"PSOC",0.0425,1.637,0.08253731201138
"ERFA","ERFA1","C","AUCH","herb","AUCHENORRHYNCHA",1.5,"AUCH",0.0548,2.354,0.142330961208698
"ERFA","ERFA1","C","STER","herb","STERNORRHYNCHA",1.5,"STER",0.0598,1.724,0.120304677878785
"ERFA","ERFA1","C","STER","herb","STERNORRHYNCHA",1.5,"STER",0.0598,1.724,0.120304677878785
"ERFA","ERFA1","C","STER","herb","STERNORRHYNCHA",1.5,"STER",0.0598,1.724,0.120304677878785
"ERFA","ERFA1","C","STER","herb","STERNORRHYNCHA",1.5,"STER",0.0598,1.724,0.120304677878785
"ERFA","ERFA10","T","THYS","herb","THYSANURA",1.5,"THYS",0.0071,2.537,0.0198610348263145
"ERFA","ERFA11","T","AUCH","herb","AUCHENORRHYNCHA",1.5,"AUCH",0.0548,2.354,0.142330961208698
"ERFA","ERFA11","T","AUCH","herb","AUCHENORRHYNCHA",1.5,"AUCH",0.0548,2.354,0.142330961208698
"ERFA","ERFA11","T","AUCH","herb","AUCHENORRHYNCHA",1.5,"AUCH",0.0548,2.354,0.142330961208698
"ERFA","ERFA12","T","AUCH","herb","AUCHENORRHYNCHA",1.5,"AUCH",0.0548,2.354,0.142330961208698
"ERFA","ERFA12","T","COLE","herb","COLEOPTERA",1.5,"COLE",0.041,2.64,0.119581715824726
"ERFA","ERFA12","T","DIPT","herb","DIPTERA",1.5,"DIPT",0.0312,2.392,0.0822933772338285
"ERFA","ERFA12","T","STER","herb","STERNORRHYNCHA",1.5,"STER",0.0598,1.724,0.120304677878785
"ERFA","ERFA13","T","STER","herb","STERNORRHYNCHA",1.5,"STER",0.0598,1.724,0.120304677878785
"ERFA","ERFA13","T","STER","herb","STERNORRHYNCHA",1.5,"STER",0.0598,1.724,0.120304677878785
"ERFA","ERFA13","T","THYS","herb","THYSANURA",1.5,"THYS",0.0071,2.537,0.0198610348263145
"ERFA","ERFA13","T","THYS","herb","THYSANURA",1.5,"THYS",0.0071,2.537,0.0198610348263145
"ERFA","ERFA3","T","STER","herb","STERNORRHYNCHA",1.5,"STER",0.0598,1.724,0.120304677878785
"ERFA","ERFA4","C","AUCH","herb","AUCHENORRHYNCHA",1.5,"AUCH",0.0548,2.354,0.142330961208698
"ERFA","ERFA5","C","COLE","herb","COLEOPTERA",1.5,"COLE",0.041,2.64,0.119581715824726
"ERFA","ERFA5","C","COLE","herb","COLEOPTERA",1.5,"COLE",0.041,2.64,0.119581715824726
"ERFA","ERFA6","T","AUCH","herb","AUCHENORRHYNCHA",1.5,"AUCH",0.0548,2.354,0.142330961208698
"ERFA","ERFA6","T","STER","herb","STERNORRHYNCHA",1.5,"STER",0.0598,1.724,0.120304677878785
"ERFA","ERFA6","T","STER","herb","STERNORRHYNCHA",1.5,"STER",0.0598,1.724,0.120304677878785
"ERFA","ERFA6","T","STER","herb","STERNORRHYNCHA",1.5,"STER",0.0598,1.724,0.120304677878785
"ERFA","ERFA6","T","STER","herb","STERNORRHYNCHA",1.5,"STER",0.0598,1.724,0.120304677878785
"ERFA","ERFA7","C","COLE","herb","COLEOPTERA",1.5,"COLE",0.041,2.64,0.119581715824726
"ERFA","ERFA7","C","DIPT","herb","DIPTERA",1.5,"DIPT",0.0312,2.392,0.0822933772338285
